0.001001 1
0.00614251 1
0.012285 0.999999
0.0184275 0.999938
0.02457 0.999999
0.0307125 0.999993
0.036855 0.999995
0.0429975 0.999993
0.04914 0.999979
0.0552826 0.999988
0.0614251 0.999979
0.0675676 0.999961
0.0737101 0.999969
0.0798526 0.999972
0.0859951 0.999972
0.0921376 0.999966
0.0982801 0.999944
0.104423 0.99993
0.110565 0.999939
0.116708 0.99991
0.12285 0.999804
0.128993 0.999737
0.135135 0.999614
0.141278 0.99956
0.14742 0.999482
0.153563 0.999411
0.159705 0.999288
0.165848 0.999217
0.17199 0.999159
0.178133 0.999277
0.184275 0.999355
0.190418 0.999567
0.19656 0.999601
0.202703 0.99964
0.208845 0.999613
0.214988 0.99966
0.22113 0.999553
0.227273 0.999539
0.233415 0.999441
0.239558 0.999323
0.2457 0.999176
0.251843 0.999061
0.257985 0.998901
0.264128 0.998397
0.27027 0.998445
0.276413 0.99825
0.282555 0.998105
0.288698 0.997817
0.29484 0.99713
0.300983 0.996416
0.307125 0.996328
0.313268 0.996023
0.31941 0.995774
0.325553 0.995029
0.331695 0.993834
0.337838 0.993206
0.34398 0.992281
0.350123 0.991572
0.356265 0.989711
0.362408 0.98645
0.36855 0.983952
0.374693 0.982466
0.380835 0.981338
0.386978 0.97679
0.39312 0.971971
0.399263 0.971121
0.405405 0.965364
0.411548 0.959173
0.41769 0.95407
0.423833 0.945866
0.429975 0.714872
0.436118 0.750974
0.44226 0.762683
0.448403 0.759311
0.454545 0.714991
0.460688 0.695514
0.46683 0.688223
0.472973 0.619437
0.479115 0.579852
0.485258 0.543644
0.4914 0.474674
0.497543 0.416837
0.503685 0.353302
0.509828 0.344352
0.515971 0.277589
0.522113 0.180719
0.528256 0.120548
0.534398 0.0728368
0.540541 0.0415352
0.546683 0.0354146
0.552826 -0.0233637
0.558968 0.0384726
0.565111 0.00252849
0.571253 -0.027576
0.577396 -0.0191669
0.583538 -0.0818337
0.589681 -0.0738896
0.595823 -0.0576751
0.601966 -0.0794167
0.608108 -0.104128
0.614251 -0.123326
