0.001001 1
0.00614251 1
0.012285 1
0.0184275 0.999999
0.02457 1
0.0307125 0.999999
0.036855 0.999998
0.0429975 0.999997
0.04914 0.999992
0.0552826 0.999994
0.0614251 0.999993
0.0675676 0.999992
0.0737101 0.999994
0.0798526 0.999992
0.0859951 0.999993
0.0921376 0.999993
0.0982801 0.999984
0.104423 0.999983
0.110565 0.99998
0.116708 0.99998
0.12285 0.999941
0.128993 0.999906
0.135135 0.999906
0.141278 0.999891
0.14742 0.999822
0.153563 0.999782
0.159705 0.999793
0.165848 0.999779
0.17199 0.999722
0.178133 0.999731
0.184275 0.999775
0.190418 0.999841
0.19656 0.999834
0.202703 0.999865
0.208845 0.999834
0.214988 0.999833
0.22113 0.999809
0.227273 0.999818
0.233415 0.999759
0.239558 0.999697
0.2457 0.999663
0.251843 0.999636
0.257985 0.999571
0.264128 0.999406
0.27027 0.999454
0.276413 0.999246
0.282555 0.999103
0.288698 0.998949
0.29484 0.998532
0.300983 0.998345
0.307125 0.998246
0.313268 0.997987
0.31941 0.997833
0.325553 0.997149
0.331695 0.996303
0.337838 0.995957
0.34398 0.994893
0.350123 0.994818
0.356265 0.993467
0.362408 0.991473
0.36855 0.990927
0.374693 0.989408
0.380835 0.987854
0.386978 0.9851
0.39312 0.982829
0.399263 0.982111
0.405405 0.979656
0.411548 0.973915
0.41769 0.972911
0.423833 0.968963
0.429975 0.959906
0.436118 0.955706
0.44226 0.679773
0.448403 0.690806
0.454545 0.650713
0.460688 0.612464
0.46683 0.608859
0.472973 0.51602
0.479115 0.493545
0.485258 0.43597
0.4914 0.332103
0.497543 0.288455
0.503685 0.240321
0.509828 0.202845
0.515971 0.16159
0.522113 0.0240274
0.528256 -0.00104856
0.534398 -0.0558376
0.540541 -0.0900922
0.546683 -0.107689
0.552826 -0.142573
0.558968 -0.207321
0.565111 -0.215438
0.571253 -0.264141
0.577396 -0.150368
0.583538 -0.120076
0.589681 -0.1702
0.595823 -0.182844
0.601966 -0.235041
0.608108 -0.227109
0.614251 -0.234915
