0.001001 1
0.00614251 0.999998
0.012285 0.999997
0.0184275 0.999995
0.02457 0.999999
0.0307125 0.999997
0.036855 0.999985
0.0429975 0.999983
0.04914 0.999962
0.0552826 0.999962
0.0614251 0.999977
0.0675676 0.999974
0.0737101 0.999957
0.0798526 0.999979
0.0859951 0.999963
0.0921376 0.999956
0.0982801 0.999926
0.104423 0.999919
0.110565 0.999905
0.116708 0.999896
0.12285 0.999812
0.128993 0.999794
0.135135 0.999718
0.141278 0.999561
0.14742 0.999584
0.153563 0.999357
0.159705 0.999275
0.165848 0.999172
0.17199 0.999155
0.178133 0.999261
0.184275 0.999401
0.190418 0.999492
0.19656 0.999583
0.202703 0.999626
0.208845 0.999535
0.214988 0.999425
0.22113 0.999391
0.227273 0.999341
0.233415 0.999117
0.239558 0.998943
0.2457 0.998671
0.251843 0.998536
0.257985 0.998188
0.264128 0.997774
0.27027 0.99752
0.276413 0.996858
0.282555 0.996299
0.288698 0.995567
0.29484 0.994704
0.300983 0.993343
0.307125 0.991651
0.313268 0.990369
0.31941 0.988673
0.325553 0.984769
0.331695 0.980559
0.337838 0.978777
0.34398 0.973919
0.350123 0.970012
0.356265 0.963342
0.362408 0.948194
0.36855 0.943893
0.374693 0.931656
0.380835 0.917893
0.386978 0.900665
0.39312 0.884358
0.399263 0.877251
0.405405 0.862556
0.411548 0.834441
0.41769 0.810953
0.423833 0.780495
0.429975 0.749217
0.436118 0.717455
0.44226 0.697394
0.448403 0.667071
0.454545 0.583845
0.460688 0.535381
0.46683 0.51771
0.472973 0.471734
0.479115 0.382227
0.485258 0.316397
0.4914 0.250195
0.497543 0.199793
0.503685 0.191955
0.509828 0.140925
0.515971 0.0880483
0.522113 0.0642195
0.528256 0.0777146
0.534398 0.0633412
0.540541 0.0347055
0.546683 0.018418
0.552826 0.00240129
0.558968 0.0310171
0.565111 -0.00402624
0.571253 0.00746879
0.577396 0.00991045
0.583538 0.0478032
0.589681 0.028349
0.595823 0.0173693
0.601966 0.0351617
0.608108 0.00324453
0.614251 -0.00250485
