0.001001 1
0.00614251 1
0.012285 1
0.0184275 0.999995
0.02457 1
0.0307125 0.999997
0.036855 0.999997
0.0429975 0.999995
0.04914 0.999991
0.0552826 0.999992
0.0614251 0.999991
0.0675676 0.999985
0.0737101 0.999989
0.0798526 0.99999
0.0859951 0.999986
0.0921376 0.999988
0.0982801 0.999977
0.104423 0.999961
0.110565 0.999959
0.116708 0.999956
0.12285 0.999891
0.128993 0.999848
0.135135 0.999797
0.141278 0.999807
0.14742 0.999743
0.153563 0.999652
0.159705 0.999671
0.165848 0.999582
0.17199 0.999581
0.178133 0.999559
0.184275 0.999624
0.190418 0.999748
0.19656 0.999768
0.202703 0.999794
0.208845 0.999746
0.214988 0.999758
0.22113 0.999714
0.227273 0.99968
0.233415 0.99963
0.239558 0.999532
0.2457 0.999458
0.251843 0.999464
0.257985 0.999352
0.264128 0.999086
0.27027 0.999141
0.276413 0.998955
0.282555 0.998784
0.288698 0.99859
0.29484 0.997879
0.300983 0.997709
0.307125 0.997739
0.313268 0.99737
0.31941 0.997213
0.325553 0.996328
0.331695 0.995463
0.337838 0.994991
0.34398 0.994012
0.350123 0.993805
0.356265 0.9922
0.362408 0.990088
0.36855 0.988988
0.374693 0.987011
0.380835 0.985969
0.386978 0.983186
0.39312 0.979398
0.399263 0.978971
0.405405 0.97574
0.411548 0.968427
0.41769 0.966447
0.423833 0.96283
0.429975 0.952284
0.436118 0.95121
0.44226 0.723071
0.448403 0.736068
0.454545 0.702663
0.460688 0.674648
0.46683 0.660656
0.472973 0.590117
0.479115 0.567308
0.485258 0.514286
0.4914 0.437384
0.497543 0.375177
0.503685 0.340853
0.509828 0.316576
0.515971 0.257296
0.522113 0.162879
0.528256 0.0810645
0.534398 0.0718195
0.540541 0.0279862
0.546683 0.00889626
0.552826 -0.0498916
0.558968 -0.0735488
0.565111 -0.103002
0.571253 -0.143037
0.577396 -0.0683722
0.583538 -0.142308
0.589681 -0.136857
0.595823 -0.120531
0.601966 -0.158537
0.608108 -0.144754
0.614251 -0.182088
