0.001001 1
0.00614251 1
0.012285 1
0.0184275 0.99999
0.02457 0.999999
0.0307125 0.999995
0.036855 0.999993
0.0429975 0.999989
0.04914 0.999981
0.0552826 0.99999
0.0614251 0.999983
0.0675676 0.999973
0.0737101 0.999979
0.0798526 0.999981
0.0859951 0.999978
0.0921376 0.999979
0.0982801 0.999966
0.104423 0.999947
0.110565 0.999952
0.116708 0.999934
0.12285 0.999854
0.128993 0.999792
0.135135 0.999658
0.141278 0.999652
0.14742 0.999575
0.153563 0.999468
0.159705 0.999384
0.165848 0.999342
0.17199 0.999325
0.178133 0.999372
0.184275 0.999441
0.190418 0.999639
0.19656 0.999647
0.202703 0.999695
0.208845 0.999656
0.214988 0.999706
0.22113 0.99962
0.227273 0.999589
0.233415 0.999558
0.239558 0.999453
0.2457 0.999321
0.251843 0.999275
0.257985 0.999128
0.264128 0.998702
0.27027 0.998747
0.276413 0.998553
0.282555 0.998434
0.288698 0.998231
0.29484 0.997513
0.300983 0.997037
0.307125 0.99689
0.313268 0.996681
0.31941 0.996413
0.325553 0.995748
0.331695 0.994763
0.337838 0.993779
0.34398 0.993115
0.350123 0.992587
0.356265 0.990727
0.362408 0.988236
0.36855 0.985976
0.374693 0.984202
0.380835 0.982527
0.386978 0.979135
0.39312 0.974092
0.399263 0.973645
0.405405 0.970078
0.411548 0.96228
0.41769 0.958934
0.423833 0.952908
0.429975 0.942399
0.436118 0.719358
0.44226 0.741339
0.448403 0.738983
0.454545 0.707401
0.460688 0.686197
0.46683 0.674965
0.472973 0.608749
0.479115 0.582067
0.485258 0.550605
0.4914 0.470522
0.497543 0.414675
0.503685 0.360854
0.509828 0.337919
0.515971 0.254605
0.522113 0.152369
0.528256 0.0904403
0.534398 0.0608549
0.540541 0.0170435
0.546683 0.00123766
0.552826 -0.0530476
0.558968 0.00367759
0.565111 -0.0446116
0.571253 -0.0635168
0.577396 -0.0161402
0.583538 -0.0954922
0.589681 -0.097415
0.595823 -0.0900211
0.601966 -0.103518
0.608108 -0.127565
0.614251 -0.159793
