0.001001 1
0.00614251 0.999996
0.012285 0.999996
0.0184275 0.999995
0.02457 0.999999
0.0307125 0.999996
0.036855 0.999982
0.0429975 0.999981
0.04914 0.999959
0.0552826 0.999959
0.0614251 0.999972
0.0675676 0.999969
0.0737101 0.999964
0.0798526 0.999976
0.0859951 0.999957
0.0921376 0.999949
0.0982801 0.999913
0.104423 0.999901
0.110565 0.999901
0.116708 0.999879
0.12285 0.999806
0.128993 0.999766
0.135135 0.999714
0.141278 0.999567
0.14742 0.999556
0.153563 0.999332
0.159705 0.999233
0.165848 0.999212
0.17199 0.999119
0.178133 0.999205
0.184275 0.999348
0.190418 0.999492
0.19656 0.999567
0.202703 0.999617
0.208845 0.999551
0.214988 0.999433
0.22113 0.999361
0.227273 0.999331
0.233415 0.999098
0.239558 0.998937
0.2457 0.998671
0.251843 0.99854
0.257985 0.998177
0.264128 0.997715
0.27027 0.997455
0.276413 0.996788
0.282555 0.99628
0.288698 0.995795
0.29484 0.994564
0.300983 0.993419
0.307125 0.992124
0.313268 0.990827
0.31941 0.989295
0.325553 0.985528
0.331695 0.981492
0.337838 0.980003
0.34398 0.975071
0.350123 0.972133
0.356265 0.963854
0.362408 0.948543
0.36855 0.946533
0.374693 0.937177
0.380835 0.920607
0.386978 0.905392
0.39312 0.894099
0.399263 0.878466
0.405405 0.864623
0.411548 0.84352
0.41769 0.820451
0.423833 0.792748
0.429975 0.762899
0.436118 0.736301
0.44226 0.711672
0.448403 0.682419
0.454545 0.603947
0.460688 0.56677
0.46683 0.5286
0.472973 0.502751
0.479115 0.401226
0.485258 0.351944
0.4914 0.274035
0.497543 0.222594
0.503685 0.21923
0.509828 0.150883
0.515971 0.106445
0.522113 0.0711123
0.528256 0.0686995
0.534398 0.0737907
0.540541 0.0597685
0.546683 0.028039
0.552826 0.00576444
0.558968 0.0320303
0.565111 0.00676801
0.571253 -0.0139547
0.577396 0.00713157
0.583538 0.0384773
0.589681 0.0340289
0.595823 0.02813
0.601966 0.0357609
0.608108 -0.0107716
0.614251 -0.0145193
