0.001001 1
0.00614251 1
0.012285 1
0.0184275 0.999997
0.02457 1
0.0307125 0.999997
0.036855 0.999996
0.0429975 0.999995
0.04914 0.99999
0.0552826 0.999995
0.0614251 0.999989
0.0675676 0.999986
0.0737101 0.999991
0.0798526 0.99999
0.0859951 0.999989
0.0921376 0.999989
0.0982801 0.999977
0.104423 0.999969
0.110565 0.999967
0.116708 0.999963
0.12285 0.999907
0.128993 0.999877
0.135135 0.999845
0.141278 0.999856
0.14742 0.999767
0.153563 0.999688
0.159705 0.999725
0.165848 0.999681
0.17199 0.999657
0.178133 0.999676
0.184275 0.999706
0.190418 0.999794
0.19656 0.999804
0.202703 0.99982
0.208845 0.999784
0.214988 0.99979
0.22113 0.999755
0.227273 0.999756
0.233415 0.999698
0.239558 0.999622
0.2457 0.999546
0.251843 0.999525
0.257985 0.999458
0.264128 0.999211
0.27027 0.99926
0.276413 0.999073
0.282555 0.998935
0.288698 0.998772
0.29484 0.998164
0.300983 0.997962
0.307125 0.997948
0.313268 0.997714
0.31941 0.997408
0.325553 0.996655
0.331695 0.996009
0.337838 0.995358
0.34398 0.99457
0.350123 0.994446
0.356265 0.992751
0.362408 0.990669
0.36855 0.989989
0.374693 0.988267
0.380835 0.986672
0.386978 0.983835
0.39312 0.980608
0.399263 0.979736
0.405405 0.977718
0.411548 0.970874
0.41769 0.97007
0.423833 0.965328
0.429975 0.956727
0.436118 0.954179
0.44226 0.72141
0.448403 0.727801
0.454545 0.694499
0.460688 0.660706
0.46683 0.642152
0.472973 0.567544
0.479115 0.535633
0.485258 0.472095
0.4914 0.413277
0.497543 0.360438
0.503685 0.326311
0.509828 0.306276
0.515971 0.238295
0.522113 0.129894
0.528256 0.0612815
0.534398 0.0355638
0.540541 -0.0183201
0.546683 -0.0600629
0.552826 -0.0792243
0.558968 -0.126889
0.565111 -0.107159
0.571253 -0.164116
0.577396 -0.082998
0.583538 -0.128657
0.589681 -0.155137
0.595823 -0.143198
0.601966 -0.194029
0.608108 -0.181303
0.614251 -0.207515
