0.001001 1
0.00614251 0.999998
0.012285 0.999997
0.0184275 0.999998
0.02457 0.999999
0.0307125 0.999998
0.036855 0.999981
0.0429975 0.999985
0.04914 0.999957
0.0552826 0.999962
0.0614251 0.999979
0.0675676 0.99997
0.0737101 0.999954
0.0798526 0.999979
0.0859951 0.999952
0.0921376 0.999944
0.0982801 0.999917
0.104423 0.99991
0.110565 0.999912
0.116708 0.999895
0.12285 0.99981
0.128993 0.999801
0.135135 0.999685
0.141278 0.999566
0.14742 0.99955
0.153563 0.999301
0.159705 0.99926
0.165848 0.999166
0.17199 0.999103
0.178133 0.999178
0.184275 0.999404
0.190418 0.999499
0.19656 0.999553
0.202703 0.999588
0.208845 0.999529
0.214988 0.999377
0.22113 0.999338
0.227273 0.99932
0.233415 0.999058
0.239558 0.998814
0.2457 0.998577
0.251843 0.998345
0.257985 0.998088
0.264128 0.997658
0.27027 0.997368
0.276413 0.996581
0.282555 0.995992
0.288698 0.995126
0.29484 0.994081
0.300983 0.992608
0.307125 0.990915
0.313268 0.989475
0.31941 0.987358
0.325553 0.983243
0.331695 0.978495
0.337838 0.977333
0.34398 0.97064
0.350123 0.968046
0.356265 0.959361
0.362408 0.942996
0.36855 0.941541
0.374693 0.926465
0.380835 0.911938
0.386978 0.898096
0.39312 0.876869
0.399263 0.870994
0.405405 0.849658
0.411548 0.821665
0.41769 0.794301
0.423833 0.759354
0.429975 0.724233
0.436118 0.693332
0.44226 0.673486
0.448403 0.642287
0.454545 0.553552
0.460688 0.503943
0.46683 0.492404
0.472973 0.439489
0.479115 0.359203
0.485258 0.293691
0.4914 0.228983
0.497543 0.184879
0.503685 0.157877
0.509828 0.151031
0.515971 0.0814302
0.522113 0.0454456
0.528256 0.0572847
0.534398 0.0324518
0.540541 -0.00368488
0.546683 -0.00471192
0.552826 0.0113433
0.558968 0.0239441
0.565111 0.00101619
0.571253 -0.00877413
0.577396 0.00845028
0.583538 0.0230715
0.589681 0.0178146
0.595823 0.0120261
0.601966 0.0255833
0.608108 0.00387776
0.614251 -0.0102442
